player_id,player_name,team,player_type,metric,previous_value,current_value,delta,favorable_delta,movement_status,baseline_snapshot_id,current_snapshot_id,baseline_captured_at,current_captured_at
0000002307,王政順,中信兄弟,打者,slg,0.264,0.274,0.01,0.01,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001119,許基宏,中信兄弟,打者,batting_average,0.185,0.185,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001119,許基宏,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001119,許基宏,中信兄弟,打者,obp,0.326,0.326,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001119,許基宏,中信兄弟,打者,ops,0.576,0.576,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001119,許基宏,中信兄弟,打者,pa,132.0,132.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001119,許基宏,中信兄弟,打者,player_value_score,28.3,28.3,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001119,許基宏,中信兄弟,打者,slg,0.25,0.25,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007278,許庭綸,中信兄弟,打者,batting_average,0.179,0.179,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007278,許庭綸,中信兄弟,打者,home_runs,1.0,1.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007278,許庭綸,中信兄弟,打者,obp,0.271,0.271,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007278,許庭綸,中信兄弟,打者,ops,0.557,0.557,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007278,許庭綸,中信兄弟,打者,pa,96.0,96.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007278,許庭綸,中信兄弟,打者,player_value_score,28.2,28.0,-0.2,-0.2,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007278,許庭綸,中信兄弟,打者,slg,0.286,0.286,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002297,詹子賢,中信兄弟,打者,batting_average,0.254,0.249,-0.005,-0.005,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002297,詹子賢,中信兄弟,打者,home_runs,2.0,2.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002297,詹子賢,中信兄弟,打者,obp,0.317,0.315,-0.002,-0.002,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002297,詹子賢,中信兄弟,打者,ops,0.656,0.647,-0.009,-0.009,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002297,詹子賢,中信兄弟,打者,pa,208.0,213.0,5.0,5.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002297,詹子賢,中信兄弟,打者,player_value_score,31.2,30.7,-0.5,-0.5,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002297,詹子賢,中信兄弟,打者,slg,0.339,0.332,-0.007,-0.007,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007282,陳九登,中信兄弟,打者,batting_average,0.333,0.333,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007282,陳九登,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007282,陳九登,中信兄弟,打者,obp,0.444,0.444,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007282,陳九登,中信兄弟,打者,ops,0.844,0.844,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007282,陳九登,中信兄弟,打者,pa,18.0,18.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007282,陳九登,中信兄弟,打者,player_value_score,37.7,37.7,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007282,陳九登,中信兄弟,打者,slg,0.4,0.4,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003609,陳俊秀,中信兄弟,打者,batting_average,0.248,0.247,-0.001,-0.001,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003609,陳俊秀,中信兄弟,打者,home_runs,3.0,3.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003609,陳俊秀,中信兄弟,打者,obp,0.36,0.358,-0.002,-0.002,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003609,陳俊秀,中信兄弟,打者,ops,0.709,0.705,-0.004,-0.004,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003609,陳俊秀,中信兄弟,打者,pa,178.0,179.0,1.0,1.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003609,陳俊秀,中信兄弟,打者,player_value_score,35.3,34.8,-0.5,-0.5,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003609,陳俊秀,中信兄弟,打者,slg,0.349,0.347,-0.002,-0.002,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000771,陳琥,中信兄弟,打者,batting_average,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000771,陳琥,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000771,陳琥,中信兄弟,打者,obp,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000771,陳琥,中信兄弟,打者,ops,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000771,陳琥,中信兄弟,打者,pa,1.0,1.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000771,陳琥,中信兄弟,打者,player_value_score,5.2,5.2,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000771,陳琥,中信兄弟,打者,slg,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006732,陳統恩,中信兄弟,打者,batting_average,0.148,0.148,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006732,陳統恩,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006732,陳統恩,中信兄弟,打者,obp,0.281,0.281,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006732,陳統恩,中信兄弟,打者,ops,0.429,0.429,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006732,陳統恩,中信兄弟,打者,pa,32.0,32.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006732,陳統恩,中信兄弟,打者,player_value_score,22.5,22.5,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006732,陳統恩,中信兄弟,打者,slg,0.148,0.148,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002285,高宇杰,中信兄弟,打者,batting_average,0.264,0.283,0.019,0.019,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002285,高宇杰,中信兄弟,打者,home_runs,0.0,2.0,2.0,2.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002285,高宇杰,中信兄弟,打者,obp,0.32,0.336,0.016,0.016,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002285,高宇杰,中信兄弟,打者,ops,0.599,0.668,0.069,0.069,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002285,高宇杰,中信兄弟,打者,pa,235.0,251.0,16.0,16.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002285,高宇杰,中信兄弟,打者,player_value_score,26.5,30.1,3.6,3.6,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002285,高宇杰,中信兄弟,打者,slg,0.279,0.332,0.053,0.053,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005298,黃韋盛,中信兄弟,打者,batting_average,0.257,0.248,-0.009,-0.009,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005298,黃韋盛,中信兄弟,打者,home_runs,2.0,2.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005298,黃韋盛,中信兄弟,打者,obp,0.318,0.31,-0.008,-0.008,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005298,黃韋盛,中信兄弟,打者,ops,0.661,0.64,-0.021,-0.021,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005298,黃韋盛,中信兄弟,打者,pa,233.0,242.0,9.0,9.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005298,黃韋盛,中信兄弟,打者,player_value_score,31.2,30.2,-1.0,-1.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005298,黃韋盛,中信兄弟,打者,slg,0.343,0.33,-0.013,-0.013,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001258,劉時豪,台鋼雄鷹,打者,batting_average,0.241,0.242,0.001,0.001,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001258,劉時豪,台鋼雄鷹,打者,home_runs,1.0,1.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001258,劉時豪,台鋼雄鷹,打者,obp,0.371,0.369,-0.002,-0.002,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001258,劉時豪,台鋼雄鷹,打者,ops,0.662,0.658,-0.004,-0.004,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001258,劉時豪,台鋼雄鷹,打者,pa,172.0,181.0,9.0,9.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001258,劉時豪,台鋼雄鷹,打者,player_value_score,32.1,31.7,-0.4,-0.4,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001258,劉時豪,台鋼雄鷹,打者,slg,0.291,0.289,-0.002,-0.002,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003649,吳念庭,台鋼雄鷹,打者,batting_average,0.29,0.287,-0.003,-0.003,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003649,吳念庭,台鋼雄鷹,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003649,吳念庭,台鋼雄鷹,打者,obp,0.382,0.378,-0.004,-0.004,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003649,吳念庭,台鋼雄鷹,打者,ops,0.728,0.722,-0.006,-0.006,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003649,吳念庭,台鋼雄鷹,打者,pa,314.0,329.0,15.0,15.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003649,吳念庭,台鋼雄鷹,打者,player_value_score,34.3,33.9,-0.4,-0.4,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003649,吳念庭,台鋼雄鷹,打者,slg,0.346,0.344,-0.002,-0.002,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002304,吳明鴻,台鋼雄鷹,打者,batting_average,0.154,0.154,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002304,吳明鴻,台鋼雄鷹,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002304,吳明鴻,台鋼雄鷹,打者,obp,0.154,0.154,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002304,吳明鴻,台鋼雄鷹,打者,ops,0.308,0.308,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002304,吳明鴻,台鋼雄鷹,打者,pa,14.0,14.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002304,吳明鴻,台鋼雄鷹,打者,player_value_score,14.1,14.1,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002304,吳明鴻,台鋼雄鷹,打者,slg,0.154,0.154,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006938,吳柏萱,台鋼雄鷹,打者,batting_average,0.333,0.333,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006938,吳柏萱,台鋼雄鷹,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006938,吳柏萱,台鋼雄鷹,打者,obp,0.333,0.333,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006938,吳柏萱,台鋼雄鷹,打者,ops,0.666,0.666,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006938,吳柏萱,台鋼雄鷹,打者,pa,9.0,9.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006938,吳柏萱,台鋼雄鷹,打者,player_value_score,25.7,25.7,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006938,吳柏萱,台鋼雄鷹,打者,slg,0.333,0.333,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007302,宋柏翰,台鋼雄鷹,打者,batting_average,0.247,0.247,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007302,宋柏翰,台鋼雄鷹,打者,home_runs,2.0,2.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007302,宋柏翰,台鋼雄鷹,打者,obp,0.319,0.326,0.007,0.007,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007302,宋柏翰,台鋼雄鷹,打者,ops,0.709,0.716,0.007,0.007,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007302,宋柏翰,台鋼雄鷹,打者,pa,92.0,93.0,1.0,1.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007302,宋柏翰,台鋼雄鷹,打者,player_value_score,35.7,35.8,0.1,0.1,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007302,宋柏翰,台鋼雄鷹,打者,slg,0.39,0.39,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006927,曾子祐,台鋼雄鷹,打者,batting_average,0.299,0.299,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006927,曾子祐,台鋼雄鷹,打者,home_runs,2.0,2.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006927,曾子祐,台鋼雄鷹,打者,obp,0.367,0.368,0.001,0.001,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006927,曾子祐,台鋼雄鷹,打者,ops,0.753,0.751,-0.002,-0.002,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006927,曾子祐,台鋼雄鷹,打者,pa,357.0,372.0,15.0,15.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006927,曾子祐,台鋼雄鷹,打者,player_value_score,35.2,35.0,-0.2,-0.2,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006927,曾子祐,台鋼雄鷹,打者,slg,0.386,0.383,-0.003,-0.003,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007301,曾昱磬,台鋼雄鷹,打者,batting_average,0.179,0.179,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007301,曾昱磬,台鋼雄鷹,打者,home_runs,1.0,1.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007301,曾昱磬,台鋼雄鷹,打者,obp,0.373,0.373,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007301,曾昱磬,台鋼雄鷹,打者,ops,0.582,0.582,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007301,曾昱磬,台鋼雄鷹,打者,pa,180.0,180.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007301,曾昱磬,台鋼雄鷹,打者,player_value_score,30.3,30.2,-0.1,-0.1,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007301,曾昱磬,台鋼雄鷹,打者,slg,0.209,0.209,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007631,朱盟,台鋼雄鷹,打者,batting_average,0.148,0.148,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007631,朱盟,台鋼雄鷹,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007631,朱盟,台鋼雄鷹,打者,obp,0.148,0.148,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007631,朱盟,台鋼雄鷹,打者,ops,0.333,0.333,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
