player_id,player_name,team,player_type,metric,previous_value,current_value,delta,favorable_delta,movement_status,baseline_snapshot_id,current_snapshot_id,baseline_captured_at,current_captured_at
0000002307,王政順,中信兄弟,打者,slg,0.265,0.265,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001119,許基宏,中信兄弟,打者,batting_average,0.185,0.185,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001119,許基宏,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001119,許基宏,中信兄弟,打者,obp,0.326,0.326,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001119,許基宏,中信兄弟,打者,ops,0.576,0.576,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001119,許基宏,中信兄弟,打者,pa,132.0,132.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001119,許基宏,中信兄弟,打者,player_value_score,28.5,28.2,-0.3,-0.3,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001119,許基宏,中信兄弟,打者,slg,0.25,0.25,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007278,許庭綸,中信兄弟,打者,batting_average,0.186,0.186,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007278,許庭綸,中信兄弟,打者,home_runs,1.0,1.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007278,許庭綸,中信兄弟,打者,obp,0.283,0.283,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007278,許庭綸,中信兄弟,打者,ops,0.574,0.574,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007278,許庭綸,中信兄弟,打者,pa,99.0,99.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007278,許庭綸,中信兄弟,打者,player_value_score,29.2,29.3,0.1,0.1,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007278,許庭綸,中信兄弟,打者,slg,0.291,0.291,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002297,詹子賢,中信兄弟,打者,batting_average,0.243,0.252,0.009,0.009,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002297,詹子賢,中信兄弟,打者,home_runs,2.0,2.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002297,詹子賢,中信兄弟,打者,obp,0.308,0.319,0.011,0.011,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002297,詹子賢,中信兄弟,打者,ops,0.628,0.648,0.02,0.02,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002297,詹子賢,中信兄弟,打者,pa,227.0,232.0,5.0,5.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002297,詹子賢,中信兄弟,打者,player_value_score,30.0,30.8,0.8,0.8,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002297,詹子賢,中信兄弟,打者,slg,0.32,0.329,0.009,0.009,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007282,陳九登,中信兄弟,打者,batting_average,0.333,0.333,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007282,陳九登,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007282,陳九登,中信兄弟,打者,obp,0.444,0.444,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007282,陳九登,中信兄弟,打者,ops,0.844,0.844,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007282,陳九登,中信兄弟,打者,pa,18.0,18.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007282,陳九登,中信兄弟,打者,player_value_score,37.8,37.7,-0.1,-0.1,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007282,陳九登,中信兄弟,打者,slg,0.4,0.4,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003609,陳俊秀,中信兄弟,打者,batting_average,0.259,0.251,-0.008,-0.008,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003609,陳俊秀,中信兄弟,打者,home_runs,3.0,3.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003609,陳俊秀,中信兄弟,打者,obp,0.369,0.358,-0.011,-0.011,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003609,陳俊秀,中信兄弟,打者,ops,0.722,0.697,-0.025,-0.025,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003609,陳俊秀,中信兄弟,打者,pa,203.0,218.0,15.0,15.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003609,陳俊秀,中信兄弟,打者,player_value_score,35.4,34.4,-1.0,-1.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003609,陳俊秀,中信兄弟,打者,slg,0.353,0.339,-0.014,-0.014,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000771,陳琥,中信兄弟,打者,batting_average,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000771,陳琥,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000771,陳琥,中信兄弟,打者,obp,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000771,陳琥,中信兄弟,打者,ops,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000771,陳琥,中信兄弟,打者,pa,1.0,1.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000771,陳琥,中信兄弟,打者,player_value_score,5.2,5.2,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000771,陳琥,中信兄弟,打者,slg,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006732,陳統恩,中信兄弟,打者,batting_average,0.148,0.148,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006732,陳統恩,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006732,陳統恩,中信兄弟,打者,obp,0.281,0.281,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006732,陳統恩,中信兄弟,打者,ops,0.429,0.429,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006732,陳統恩,中信兄弟,打者,pa,32.0,32.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006732,陳統恩,中信兄弟,打者,player_value_score,22.5,21.5,-1.0,-1.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006732,陳統恩,中信兄弟,打者,slg,0.148,0.148,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002285,高宇杰,中信兄弟,打者,batting_average,0.292,0.296,0.004,0.004,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002285,高宇杰,中信兄弟,打者,home_runs,2.0,2.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002285,高宇杰,中信兄弟,打者,obp,0.342,0.344,0.002,0.002,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002285,高宇杰,中信兄弟,打者,ops,0.679,0.692,0.013,0.013,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002285,高宇杰,中信兄弟,打者,pa,273.0,277.0,4.0,4.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002285,高宇杰,中信兄弟,打者,player_value_score,30.5,31.1,0.6,0.6,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002285,高宇杰,中信兄弟,打者,slg,0.337,0.348,0.011,0.011,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005298,黃韋盛,中信兄弟,打者,batting_average,0.246,0.262,0.016,0.016,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005298,黃韋盛,中信兄弟,打者,home_runs,2.0,2.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005298,黃韋盛,中信兄弟,打者,obp,0.306,0.317,0.011,0.011,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005298,黃韋盛,中信兄弟,打者,ops,0.635,0.661,0.026,0.026,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005298,黃韋盛,中信兄弟,打者,pa,253.0,269.0,16.0,16.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005298,黃韋盛,中信兄弟,打者,player_value_score,30.3,31.1,0.8,0.8,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005298,黃韋盛,中信兄弟,打者,slg,0.329,0.344,0.015,0.015,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001258,劉時豪,台鋼雄鷹,打者,batting_average,0.238,0.233,-0.005,-0.005,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001258,劉時豪,台鋼雄鷹,打者,home_runs,2.0,2.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001258,劉時豪,台鋼雄鷹,打者,obp,0.354,0.347,-0.007,-0.007,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001258,劉時豪,台鋼雄鷹,打者,ops,0.652,0.638,-0.014,-0.014,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001258,劉時豪,台鋼雄鷹,打者,pa,200.0,205.0,5.0,5.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001258,劉時豪,台鋼雄鷹,打者,player_value_score,31.8,30.7,-1.1,-1.1,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001258,劉時豪,台鋼雄鷹,打者,slg,0.298,0.291,-0.007,-0.007,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003649,吳念庭,台鋼雄鷹,打者,batting_average,0.283,0.274,-0.009,-0.009,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003649,吳念庭,台鋼雄鷹,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003649,吳念庭,台鋼雄鷹,打者,obp,0.373,0.369,-0.004,-0.004,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003649,吳念庭,台鋼雄鷹,打者,ops,0.712,0.697,-0.015,-0.015,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003649,吳念庭,台鋼雄鷹,打者,pa,355.0,372.0,17.0,17.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003649,吳念庭,台鋼雄鷹,打者,player_value_score,33.7,32.7,-1.0,-1.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003649,吳念庭,台鋼雄鷹,打者,slg,0.339,0.328,-0.011,-0.011,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002304,吳明鴻,台鋼雄鷹,打者,batting_average,0.154,0.154,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002304,吳明鴻,台鋼雄鷹,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002304,吳明鴻,台鋼雄鷹,打者,obp,0.154,0.154,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002304,吳明鴻,台鋼雄鷹,打者,ops,0.308,0.308,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002304,吳明鴻,台鋼雄鷹,打者,pa,14.0,14.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002304,吳明鴻,台鋼雄鷹,打者,player_value_score,14.1,14.1,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002304,吳明鴻,台鋼雄鷹,打者,slg,0.154,0.154,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006938,吳柏萱,台鋼雄鷹,打者,batting_average,0.333,0.333,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006938,吳柏萱,台鋼雄鷹,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006938,吳柏萱,台鋼雄鷹,打者,obp,0.333,0.333,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006938,吳柏萱,台鋼雄鷹,打者,ops,0.666,0.666,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006938,吳柏萱,台鋼雄鷹,打者,pa,9.0,9.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006938,吳柏萱,台鋼雄鷹,打者,player_value_score,25.7,25.7,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006938,吳柏萱,台鋼雄鷹,打者,slg,0.333,0.333,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007302,宋柏翰,台鋼雄鷹,打者,batting_average,0.244,0.235,-0.009,-0.009,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007302,宋柏翰,台鋼雄鷹,打者,home_runs,2.0,2.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007302,宋柏翰,台鋼雄鷹,打者,obp,0.323,0.317,-0.006,-0.006,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007302,宋柏翰,台鋼雄鷹,打者,ops,0.708,0.693,-0.015,-0.015,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007302,宋柏翰,台鋼雄鷹,打者,pa,94.0,102.0,8.0,8.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007302,宋柏翰,台鋼雄鷹,打者,player_value_score,36.1,36.0,-0.1,-0.1,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007302,宋柏翰,台鋼雄鷹,打者,slg,0.385,0.376,-0.009,-0.009,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006927,曾子祐,台鋼雄鷹,打者,batting_average,0.296,0.295,-0.001,-0.001,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006927,曾子祐,台鋼雄鷹,打者,home_runs,2.0,2.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006927,曾子祐,台鋼雄鷹,打者,obp,0.369,0.365,-0.004,-0.004,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006927,曾子祐,台鋼雄鷹,打者,ops,0.743,0.734,-0.009,-0.009,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006927,曾子祐,台鋼雄鷹,打者,pa,399.0,417.0,18.0,18.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006927,曾子祐,台鋼雄鷹,打者,player_value_score,35.1,34.2,-0.9,-0.9,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006927,曾子祐,台鋼雄鷹,打者,slg,0.374,0.369,-0.005,-0.005,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007301,曾昱磬,台鋼雄鷹,打者,batting_average,0.179,0.179,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007301,曾昱磬,台鋼雄鷹,打者,home_runs,1.0,1.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007301,曾昱磬,台鋼雄鷹,打者,obp,0.373,0.373,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007301,曾昱磬,台鋼雄鷹,打者,ops,0.582,0.582,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007301,曾昱磬,台鋼雄鷹,打者,pa,180.0,180.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007301,曾昱磬,台鋼雄鷹,打者,player_value_score,30.4,29.5,-0.9,-0.9,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007301,曾昱磬,台鋼雄鷹,打者,slg,0.209,0.209,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007631,朱盟,台鋼雄鷹,打者,batting_average,0.148,0.148,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007631,朱盟,台鋼雄鷹,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007631,朱盟,台鋼雄鷹,打者,obp,0.148,0.148,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007631,朱盟,台鋼雄鷹,打者,ops,0.333,0.333,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
